step,position,action,position_change,pred_return,pred_15m,vol_15m,edge_15m,pred_1h,vol_1h,edge_1h,pred_4h,vol_4h,edge_4h,pred_1d,vol_1d,edge_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
4663,0.0,FLAT,0.0,0.000715,-0.005697,0.012372,-0.460457,0.016944,0.011072,1.530368,0.001764,0.007181,0.245706,0.001565,0.010328,0.151515,-0.005562,-0.0,0.0,-0.0,0.0,1
4664,0.0,FLAT,0.0,0.000931,0.001218,0.011759,0.1036,0.017194,0.01106,1.554625,0.002409,0.007154,0.336735,0.001565,0.010328,0.151509,0.006566,0.0,0.0,0.0,0.0,0
4665,0.0,FLAT,0.0,0.000839,-0.003013,0.011839,-0.254515,0.017246,0.011059,1.559422,0.002409,0.007154,0.336735,0.001565,0.010328,0.151509,0.001208,0.0,0.0,0.0,0.0,0
4666,0.0,FLAT,0.0,0.003226,0.001113,0.012036,0.092494,0.014144,0.011208,1.261985,0.002412,0.007152,0.337215,0.001565,0.010328,0.151515,0.007843,0.0,0.0,0.0,0.0,0
4667,0.0,FLAT,0.0,0.001711,-0.005429,0.012208,-0.44469,0.014121,0.011206,1.260147,0.002412,0.007152,0.337217,0.001565,0.010328,0.151515,-0.001676,-0.0,0.0,-0.0,0.0,1
4668,0.0,FLAT,0.0,0.003013,0.000158,0.012003,0.013188,0.014068,0.0112,1.256117,0.002407,0.007153,0.336551,0.001565,0.010328,0.151509,0.007315,0.0,0.0,0.0,0.0,0
4669,0.0,FLAT,0.0,0.002094,0.000706,0.01247,0.056625,0.014036,0.011199,1.253326,0.002407,0.007153,0.336551,0.001565,0.010328,0.151515,0.014524,0.0,0.0,0.0,0.0,0
4670,0.0,FLAT,0.0,0.002013,0.001588,0.012112,0.131149,0.015811,0.011146,1.418495,0.00256,0.007142,0.358428,0.001565,0.010328,0.151509,0.003051,0.0,0.0,0.0,0.0,0
4671,0.0,FLAT,0.0,0.001745,0.003071,0.012339,0.248869,0.015708,0.011145,1.409381,0.00256,0.007142,0.358428,0.001565,0.010328,0.151509,0.01708,0.0,0.0,0.0,0.0,0
4672,0.0,FLAT,0.0,0.001845,0.000864,0.012341,0.070031,0.015659,0.011147,1.404784,0.002558,0.007141,0.358193,0.001565,0.010328,0.151509,-0.014148,-0.0,0.0,-0.0,0.0,1
4673,0.0,FLAT,0.0,0.000166,0.002541,0.011597,0.21914,0.015611,0.011146,1.400594,0.002558,0.007141,0.358193,0.001565,0.010328,0.151509,-0.001983,-0.0,0.0,-0.0,0.0,1
4674,0.0,FLAT,0.0,0.000652,-0.000649,0.011917,-0.054492,0.020111,0.010647,1.888812,0.01586,0.007166,2.213127,-0.012659,0.01112,-1.138465,-0.002104,-0.0,0.0,-0.0,0.0,1
4675,0.0,FLAT,0.0,-0.000281,0.000708,0.011639,0.060836,0.020231,0.010651,1.89946,0.015833,0.007173,2.207247,-0.012454,0.011108,-1.121177,-0.005272,-0.0,0.0,-0.0,0.0,1
4676,0.0,FLAT,0.0,0.00058,0.002913,0.011938,0.243999,0.020485,0.01064,1.925386,0.015965,0.007169,2.226866,-0.012342,0.011103,-1.111508,-0.004122,-0.0,0.0,-0.0,0.0,1
4677,0.0,FLAT,0.0,0.000741,0.002087,0.012077,0.172795,0.020521,0.010639,1.928876,0.016021,0.007169,2.234687,-0.01227,0.011101,-1.105367,0.002129,0.0,0.0,0.0,0.0,0
4678,0.0,FLAT,0.0,0.000195,0.001349,0.012103,0.111449,0.013927,0.010348,1.345884,0.016072,0.007168,2.242073,-0.01263,0.011135,-1.134188,0.0,0.0,0.0,0.0,0.0,1
4679,0.0,FLAT,0.0,-0.000334,-0.001561,0.012096,-0.129034,0.01393,0.010324,1.349269,0.016103,0.007168,2.246483,-0.012592,0.011133,-1.130966,-0.003068,-0.0,0.0,-0.0,0.0,1
4680,0.0,FLAT,0.0,0.000529,0.002029,0.012,0.169043,0.01363,0.010322,1.320465,0.016003,0.007176,2.230205,-0.012558,0.011131,-1.128184,0.002367,0.0,0.0,0.0,0.0,0
4681,0.0,FLAT,0.0,0.000871,0.002176,0.012352,0.176133,0.013649,0.010315,1.323183,0.016003,0.007176,2.230205,-0.012558,0.011131,-1.128184,-0.000236,-0.0,0.0,-0.0,0.0,1
4682,0.0,FLAT,0.0,0.001715,0.001403,0.012324,0.113831,0.015503,0.010808,1.434464,0.01606,0.007171,2.239493,-0.012714,0.01114,-1.141367,0.002481,0.0,0.0,0.0,0.0,0
4683,0.0,FLAT,0.0,0.001307,-0.002908,0.012362,-0.235254,0.015554,0.010801,1.439947,0.01606,0.007171,2.239493,-0.012714,0.01114,-1.141367,-0.003064,-0.0,0.0,-0.0,0.0,1
4684,0.0,FLAT,0.0,0.001204,0.000145,0.012069,0.012051,0.016094,0.010784,1.492333,0.016059,0.007171,2.239492,-0.012714,0.01114,-1.141367,-0.000591,-0.0,0.0,-0.0,0.0,1
4685,0.0,FLAT,0.0,0.001747,-0.001344,0.012177,-0.110351,0.016127,0.010784,1.495381,0.016059,0.007171,2.239492,-0.012714,0.01114,-1.141367,0.000118,0.0,0.0,0.0,0.0,0
4686,0.0,FLAT,0.0,0.000792,-0.003,0.01245,-0.240927,0.010787,0.010824,0.996537,0.016011,0.007174,2.231849,-0.012764,0.011138,-1.145992,-0.001064,-0.0,0.0,-0.0,0.0,1
4687,0.0,FLAT,0.0,0.000422,-0.003689,0.012325,-0.299287,0.010768,0.010824,0.994779,0.016011,0.007174,2.231849,-0.012764,0.011138,-1.145992,0.001184,0.0,0.0,0.0,0.0,0
4688,0.0,FLAT,0.0,0.001702,-0.004969,0.012457,-0.39887,0.010452,0.010807,0.967092,0.016046,0.007171,2.237557,-0.012764,0.011138,-1.145992,-0.000118,-0.0,0.0,-0.0,0.0,1
4689,0.0,FLAT,0.0,0.002973,0.001016,0.012169,0.083462,0.010427,0.010807,0.964852,0.016046,0.007171,2.237561,-0.012764,0.011138,-1.145992,-0.000473,-0.0,0.0,-0.0,0.0,1
4690,0.0,FLAT,0.0,0.002339,0.000197,0.012333,0.015943,0.012764,0.010855,1.175807,-0.006043,0.007707,-0.784094,-0.01277,0.011133,-1.147053,0.003194,0.0,0.0,0.0,0.0,0
4691,0.0,FLAT,0.0,0.002399,0.001091,0.012735,0.085664,0.012729,0.010853,1.172839,-0.00625,0.00771,-0.810683,-0.01277,0.011133,-1.147053,0.000708,0.0,0.0,0.0,0.0,0
4692,0.0,FLAT,0.0,0.002202,9.1e-05,0.012341,0.007377,0.012512,0.010856,1.15258,-0.006327,0.007712,-0.820361,-0.01277,0.011133,-1.147053,0.000471,0.0,0.0,0.0,0.0,0
4693,0.0,FLAT,0.0,0.002654,-0.000911,0.012381,-0.073609,0.012483,0.010855,1.149972,-0.006343,0.007714,-0.822228,-0.01277,0.011133,-1.147053,-0.005065,-0.0,0.0,-0.0,0.0,1
4694,0.0,FLAT,0.0,0.000496,-0.005611,0.012217,-0.459239,0.009495,0.010873,0.873274,-0.006364,0.007715,-0.824788,-0.012759,0.011128,-1.146592,0.00071,0.0,0.0,0.0,0.0,0
4695,0.0,FLAT,0.0,0.001526,-0.003675,0.012412,-0.296076,0.009349,0.010879,0.859402,-0.0064,0.007717,-0.82928,-0.012759,0.011128,-1.146592,0.000946,0.0,0.0,0.0,0.0,0
4696,0.0,FLAT,0.0,0.001954,-0.000256,0.012386,-0.020634,0.009468,0.01087,0.870957,-0.006305,0.007729,-0.815743,-0.012759,0.011128,-1.146592,-0.000473,-0.0,0.0,-0.0,0.0,1
4697,0.0,FLAT,0.0,0.001843,-0.001058,0.012257,-0.08633,0.009399,0.010872,0.864434,-0.006305,0.007729,-0.815747,-0.012759,0.011128,-1.146592,-0.004493,-0.0,0.0,-0.0,0.0,1
4698,0.0,FLAT,0.0,2.6e-05,-0.005562,0.012289,-0.452627,0.013827,0.010551,1.310492,-0.006325,0.007729,-0.818289,-0.01274,0.011123,-1.145446,0.002613,0.0,0.0,0.0,0.0,0
4699,0.0,FLAT,0.0,-0.000343,-0.005466,0.012879,-0.424386,0.013863,0.010545,1.314652,-0.006325,0.007729,-0.818289,-0.01274,0.011123,-1.145446,0.002014,0.0,0.0,0.0,0.0,0
4700,0.0,FLAT,0.0,1.7e-05,-0.00012,0.012334,-0.009704,0.013689,0.010535,1.299398,-0.006325,0.007729,-0.818372,-0.01274,0.011123,-1.145446,0.000709,0.0,0.0,0.0,0.0,0
4701,0.0,FLAT,0.0,0.00097,-0.001087,0.012262,-0.088655,0.01368,0.010533,1.298813,-0.006325,0.007729,-0.818372,-0.01274,0.011123,-1.145446,-0.001418,-0.0,0.0,-0.0,0.0,1
4702,0.0,FLAT,0.0,0.000393,-0.000882,0.012191,-0.072381,0.01568,0.010345,1.515753,-0.006292,0.00773,-0.813896,-0.012719,0.011118,-1.143954,-0.001301,-0.0,0.0,-0.0,0.0,1
4703,0.0,FLAT,0.0,-0.000439,-0.002228,0.012415,-0.179461,0.015676,0.01034,1.51596,-0.006292,0.00773,-0.813894,-0.012719,0.011118,-1.143954,0.00154,0.0,0.0,0.0,0.0,0
4704,0.0,FLAT,0.0,2.7e-05,-0.00251,0.01236,-0.203052,0.015748,0.010339,1.523163,-0.006305,0.00773,-0.815591,-0.012719,0.011118,-1.143954,-0.002484,-0.0,0.0,-0.0,0.0,1
4705,0.0,FLAT,0.0,-0.00026,-0.0011,0.012388,-0.088824,0.015719,0.010337,1.520582,-0.006305,0.00773,-0.815591,-0.012719,0.011118,-1.143954,0.00166,0.0,0.0,0.0,0.0,0
4706,0.0,FLAT,0.0,0.000408,0.000797,0.01224,0.065087,0.018718,0.010757,1.740064,0.005698,0.007999,0.71237,-0.012695,0.011114,-1.142255,0.000118,0.0,0.0,0.0,0.0,0
4707,0.0,FLAT,0.0,0.000513,-0.001325,0.012391,-0.106933,0.018672,0.010757,1.735844,0.00581,0.008004,0.725916,-0.012695,0.011114,-1.142255,0.000829,0.0,0.0,0.0,0.0,0
4708,0.0,FLAT,0.0,0.000474,0.002447,0.012276,0.199288,0.018864,0.010764,1.752505,0.00585,0.008007,0.730592,-0.012695,0.011114,-1.142255,0.0,0.0,0.0,0.0,0.0,1
4709,0.0,FLAT,0.0,-0.000596,-0.000702,0.012716,-0.055208,0.01886,0.010766,1.751725,0.005839,0.008008,0.729236,-0.012695,0.011114,-1.142255,0.003312,0.0,0.0,0.0,0.0,0
4710,0.0,FLAT,0.0,-8.8e-05,0.001926,0.012535,0.153648,0.02032,0.010866,1.870018,0.005818,0.008008,0.726578,-0.012669,0.01111,-1.140369,0.000236,0.0,0.0,0.0,0.0,0
4711,0.0,FLAT,0.0,0.00021,0.001223,0.012732,0.096063,0.020253,0.010869,1.863394,0.005802,0.008008,0.724571,-0.012669,0.01111,-1.140369,-0.002593,-0.0,0.0,-0.0,0.0,1
4712,0.0,FLAT,0.0,-0.000391,0.000694,0.012264,0.05656,0.020042,0.010869,1.843982,0.00579,0.008007,0.72309,-0.012669,0.01111,-1.140369,-0.001418,-0.0,0.0,-0.0,0.0,1
4713,0.0,FLAT,0.0,-0.000351,0.0018,0.012337,0.145935,0.020018,0.01087,1.84168,0.00579,0.008007,0.72309,-0.012669,0.01111,-1.140369,0.001538,0.0,0.0,0.0,0.0,0
4714,0.0,FLAT,0.0,-0.000214,0.001859,0.012335,0.150698,0.018935,0.010532,1.797931,0.00581,0.008006,0.725644,-0.012642,0.011106,-1.138273,-0.000945,-0.0,0.0,-0.0,0.0,1
4715,0.0,FLAT,0.0,-0.001338,0.001495,0.012688,0.117847,0.019035,0.01053,1.807617,0.00581,0.008006,0.725644,-0.012642,0.011106,-1.138273,0.001656,0.0,0.0,0.0,0.0,0
4716,0.0,FLAT,0.0,-0.000731,0.003144,0.012509,0.251362,0.019119,0.010522,1.816988,0.005805,0.008006,0.725068,-0.012642,0.011106,-1.138273,-0.001299,-0.0,0.0,-0.0,0.0,1
4717,0.0,FLAT,0.0,-0.001057,0.001485,0.012431,0.119431,0.019126,0.010521,1.817952,0.005805,0.008006,0.725068,-0.012642,0.011106,-1.138273,-0.0013,-0.0,0.0,-0.0,0.0,1
4718,0.0,FLAT,0.0,-0.001849,0.003424,0.012437,0.275284,0.018049,0.010225,1.765222,0.005798,0.008006,0.724142,-0.01261,0.011102,-1.135863,0.002012,0.0,0.0,0.0,0.0,0
4719,-0.0,FLAT,0.0,-0.002234,0.00257,0.013001,0.197699,0.018081,0.010223,1.768671,0.005798,0.008006,0.724142,-0.01261,0.011102,-1.135863,0.0,-0.0,0.0,-0.0,0.0,1
4720,-0.0,FLAT,0.0,-0.003308,0.005049,0.013435,0.375767,0.018181,0.010232,1.776818,0.005813,0.008005,0.726201,-0.01261,0.011102,-1.135863,-0.00508,0.0,0.0,0.0,0.0,1
4721,-0.0,FLAT,0.0,-0.002984,0.001613,0.012429,0.129777,0.018183,0.010231,1.777228,0.005813,0.008005,0.726201,-0.01261,0.011102,-1.135863,0.002375,-0.0,0.0,-0.0,0.0,0
4722,-0.0,FLAT,0.0,-0.002856,-0.000314,0.013003,-0.024165,0.014769,0.01059,1.394634,0.009611,0.008053,1.193501,-0.012572,0.011097,-1.132888,0.00154,-0.0,0.0,-0.0,0.0,0
4723,-0.0,FLAT,0.0,-0.0018,-0.000833,0.012726,-0.065476,0.014623,0.010593,1.380458,0.009433,0.008054,1.171229,-0.012572,0.011097,-1.132888,-0.002602,0.0,0.0,0.0,0.0,1
4724,-0.0,FLAT,0.0,-0.002008,0.002087,0.012868,0.162157,0.014532,0.010592,1.371941,0.009356,0.008054,1.161622,-0.012572,0.011097,-1.132888,0.003083,-0.0,0.0,-0.0,0.0,0
4725,-0.0,FLAT,0.0,-0.002146,0.001523,0.012954,0.117557,0.014438,0.010592,1.363116,0.009331,0.008054,1.15852,-0.012572,0.011097,-1.132888,-0.000946,0.0,0.0,0.0,0.0,1
4726,-0.0,FLAT,0.0,-0.001685,0.002657,0.013122,0.202453,0.018203,0.01073,1.696547,0.009325,0.008052,1.158086,-0.012516,0.011091,-1.128489,0.000237,-0.0,0.0,-0.0,0.0,0
4727,-0.0,FLAT,0.0,-0.002561,-0.004628,0.013636,-0.339426,0.018132,0.010726,1.690395,0.009327,0.008052,1.158335,-0.012516,0.011091,-1.128489,0.001656,-0.0,0.0,-0.0,0.0,0
4728,-0.0,FLAT,0.0,-0.002357,-0.000223,0.012672,-0.017573,0.018033,0.010727,1.681119,0.0093,0.008051,1.155148,-0.012516,0.011091,-1.128489,-0.008267,0.0,0.0,0.0,0.0,1
4729,-0.0,FLAT,0.0,-0.002503,0.008445,0.01266,0.667101,0.01803,0.010727,1.680766,0.0093,0.008051,1.155148,-0.012516,0.011091,-1.128489,0.000357,-0.0,0.0,-0.0,0.0,0
4730,-0.0,FLAT,0.0,-0.003063,0.002289,0.013296,0.17218,0.014377,0.01054,1.364065,0.009291,0.008051,1.153944,-0.012516,0.011091,-1.128489,-0.001905,0.0,0.0,0.0,0.0,1
4731,-0.0,FLAT,0.0,-0.002974,0.006647,0.013442,0.494477,0.014601,0.010552,1.383716,0.009291,0.008051,1.153942,-0.012516,0.011091,-1.128489,-0.00501,0.0,0.0,0.0,0.0,1
4732,-0.0,FLAT,0.0,-0.002791,9.7e-05,0.012895,0.007518,0.014618,0.010557,1.384782,0.009291,0.00805,1.154088,-0.012516,0.011091,-1.128489,-0.006833,0.0,0.0,0.0,0.0,1
4733,-0.0,FLAT,0.0,-0.00311,0.005962,0.012943,0.460636,0.014677,0.01056,1.38992,0.009291,0.00805,1.154086,-0.012516,0.011091,-1.128489,0.000241,-0.0,0.0,-0.0,0.0,0
4734,-0.0,FLAT,0.0,-0.003915,0.002937,0.013517,0.217239,0.014564,0.010669,1.365107,0.009286,0.00805,1.15345,-0.012516,0.011091,-1.128489,0.001569,-0.0,0.0,-0.0,0.0,0
4735,-0.0,FLAT,0.0,-0.003571,0.001982,0.013372,0.148247,0.01446,0.010664,1.355979,0.009286,0.00805,1.15345,-0.012516,0.011091,-1.128489,0.001566,-0.0,0.0,-0.0,0.0,0
4736,-0.0,FLAT,0.0,-0.003611,0.000715,0.012979,0.055057,0.014948,0.01069,1.398324,0.009273,0.008051,1.151772,-0.012516,0.011091,-1.128489,0.001203,-0.0,0.0,-0.0,0.0,0
4737,-0.0,FLAT,0.0,-0.002824,0.001715,0.012696,0.135075,0.014879,0.010688,1.392162,0.009273,0.008051,1.151777,-0.012516,0.011091,-1.128489,0.000721,-0.0,0.0,-0.0,0.0,0
4738,-0.0,FLAT,0.0,-0.002444,-0.000651,0.012769,-0.050976,0.017567,0.010696,1.642338,0.010747,0.007885,1.362966,-0.012516,0.011091,-1.128489,-0.00072,0.0,0.0,0.0,0.0,1
4739,0.0,FLAT,0.0,-0.002113,-0.001591,0.012614,-0.126128,0.01736,0.010693,1.62347,0.010612,0.007882,1.346265,-0.012516,0.011091,-1.128489,-0.00036,-0.0,0.0,-0.0,0.0,1
4740,0.0,FLAT,0.0,-0.001879,-0.000693,0.012477,-0.055543,0.017151,0.010686,1.605011,0.010522,0.007881,1.335065,-0.012516,0.011091,-1.128489,0.000841,0.0,0.0,0.0,0.0,0
4741,0.0,FLAT,0.0,-0.002172,-0.001577,0.012657,-0.124577,0.017104,0.010682,1.601177,0.010466,0.007881,1.327981,-0.012516,0.011091,-1.128489,0.002162,0.0,0.0,0.0,0.0,0
4742,0.0,FLAT,0.0,-0.002181,0.0001,0.012944,0.007743,0.017971,0.010641,1.688795,0.010433,0.007881,1.323792,-0.012516,0.011091,-1.128489,0.003116,0.0,0.0,0.0,0.0,0
4743,0.0,FLAT,0.0,-0.001293,0.001403,0.012454,0.112679,0.017938,0.010632,1.687193,0.010422,0.00788,1.322547,-0.012516,0.011091,-1.128489,-0.003225,-0.0,0.0,-0.0,0.0,1
4744,-0.0,FLAT,0.0,-0.002335,-0.002281,0.012214,-0.186752,0.017297,0.010566,1.637067,0.010533,0.007889,1.335192,-0.012516,0.011091,-1.128489,0.006472,-0.0,0.0,-0.0,0.0,0
4745,0.0,FLAT,0.0,-0.00273,-0.00057,0.012469,-0.045752,0.017318,0.010564,1.639305,0.010533,0.007889,1.335192,-0.012516,0.011091,-1.128489,-0.000595,-0.0,0.0,-0.0,0.0,1
4746,0.0,FLAT,0.0,7.7e-05,0.001281,0.0122,0.104987,0.017258,0.010998,1.569241,0.010538,0.007889,1.335853,-0.012516,0.011091,-1.128489,-0.001906,-0.0,0.0,-0.0,0.0,1
4747,0.0,FLAT,0.0,-0.000576,-0.000832,0.011893,-0.069977,0.017274,0.011008,1.56918,0.010538,0.007889,1.335853,-0.012516,0.011091,-1.128489,-0.006327,-0.0,0.0,-0.0,0.0,1
4748,0.0,FLAT,0.0,-0.002982,-0.000833,0.01226,-0.06795,0.017686,0.011057,1.599542,0.010538,0.00789,1.335675,-0.012516,0.011091,-1.128489,-0.002523,-0.0,0.0,-0.0,0.0,1
4749,0.0,FLAT,0.0,-0.001903,0.00241,0.012403,0.194275,0.017719,0.011061,1.60201,0.010538,0.00789,1.335675,-0.012516,0.011091,-1.128489,-0.001686,-0.0,0.0,-0.0,0.0,1
4750,-0.0,FLAT,0.0,-0.002762,0.000992,0.012502,0.079369,0.016,0.010564,1.514583,0.010589,0.007892,1.341652,-0.012516,0.011091,-1.128489,0.001568,-0.0,0.0,-0.0,0.0,0
4751,0.0,FLAT,0.0,-0.00213,-0.002962,0.012379,-0.239278,0.016348,0.010567,1.547051,0.010589,0.007892,1.341652,-0.012516,0.011091,-1.128489,-0.00277,-0.0,0.0,-0.0,0.0,1
4752,0.0,FLAT,0.0,-0.001431,0.004214,0.01216,0.346536,0.016405,0.010568,1.552303,0.010593,0.007892,1.342176,-0.012516,0.011091,-1.128489,0.001329,0.0,0.0,0.0,0.0,0
4753,0.0,FLAT,0.0,-0.00236,-0.000593,0.012776,-0.046394,0.016413,0.010568,1.553062,0.010593,0.007892,1.342176,-0.012516,0.011091,-1.128489,0.003016,0.0,0.0,0.0,0.0,0
4754,0.0,FLAT,0.0,-0.001201,0.006034,0.012393,0.486831,0.017353,0.010655,1.62866,0.007596,0.007769,0.977751,-0.012516,0.011091,-1.128489,0.000601,0.0,0.0,0.0,0.0,0
4755,0.0,FLAT,0.0,-0.001218,0.000958,0.012581,0.076179,0.017149,0.010653,1.609677,0.007734,0.007769,0.995444,-0.012516,0.011091,-1.128489,0.00024,0.0,0.0,0.0,0.0,0
4756,0.0,FLAT,0.0,-0.000576,0.005734,0.012269,0.467395,0.017108,0.010647,1.606843,0.007826,0.00777,1.007162,-0.012516,0.011091,-1.128489,-0.001682,-0.0,0.0,-0.0,0.0,1
4757,0.0,FLAT,0.0,-0.001142,0.003184,0.011905,0.267431,0.017084,0.010646,1.604797,0.007843,0.00777,1.00945,-0.012516,0.011091,-1.128489,0.001805,0.0,0.0,0.0,0.0,0
4758,0.0,FLAT,0.0,-0.000777,0.004732,0.01243,0.380724,0.013589,0.010569,1.285678,0.007849,0.00777,1.010254,-0.012516,0.011091,-1.128489,0.001802,0.0,0.0,0.0,0.0,0
4759,0.0,FLAT,0.0,-0.000917,0.000531,0.01235,0.043009,0.013557,0.010558,1.283995,0.007849,0.007769,1.010214,-0.012516,0.011091,-1.128489,0.00048,0.0,0.0,0.0,0.0,0
4760,0.0,FLAT,0.0,-0.000473,0.002766,0.012513,0.221048,0.013405,0.010529,1.273188,0.007669,0.007758,0.988473,-0.012516,0.011091,-1.128489,-0.001319,-0.0,0.0,-0.0,0.0,1
4761,0.0,FLAT,0.0,-0.00116,0.000231,0.012147,0.01903,0.013386,0.010525,1.271812,0.007669,0.007758,0.988473,-0.012516,0.011091,-1.128489,0.0006,0.0,0.0,0.0,0.0,0
4762,0.0,FLAT,0.0,0.000624,0.001582,0.01214,0.130333,0.013842,0.010891,1.270913,0.007695,0.007759,0.991714,-0.012516,0.011091,-1.128489,-0.003599,-0.0,0.0,-0.0,0.0,1
4763,0.0,FLAT,0.0,-0.002581,-0.001852,0.012102,-0.152988,0.013839,0.010892,1.270494,0.007695,0.007759,0.991714,-0.012516,0.011091,-1.128489,-0.004695,-0.0,0.0,-0.0,0.0,1
4764,0.0,FLAT,0.0,-0.002674,0.001144,0.012297,0.093046,0.013877,0.010903,1.272729,0.007697,0.007759,0.992022,-0.012516,0.011091,-1.128489,0.001693,0.0,0.0,0.0,0.0,0
4765,0.0,FLAT,0.0,-0.002147,-0.00469,0.012739,-0.368201,0.013902,0.010906,1.274699,0.007697,0.007759,0.992022,-0.012516,0.011091,-1.128489,-0.002777,-0.0,0.0,-0.0,0.0,1
4766,0.0,FLAT,0.0,-0.001753,0.004847,0.01217,0.398237,0.012744,0.010352,1.231046,0.007585,0.007754,0.9783,-0.012516,0.011091,-1.128489,0.00327,0.0,0.0,0.0,0.0,0
4767,-0.0,FLAT,0.0,-0.003135,-0.001988,0.01298,-0.153159,0.012998,0.010359,1.254826,0.007585,0.007754,0.9783,-0.012516,0.011091,-1.128489,-0.004707,0.0,0.0,0.0,0.0,1
4768,-0.0,FLAT,0.0,-0.002811,-0.002751,0.012431,-0.22131,0.012989,0.010358,1.253993,0.007602,0.007754,0.980457,-0.012516,0.011091,-1.128489,0.000485,-0.0,0.0,-0.0,0.0,0
4769,0.0,FLAT,0.0,-0.002729,-2.7e-05,0.012493,-0.002145,0.012992,0.010358,1.254249,0.007602,0.007754,0.980457,-0.012516,0.011091,-1.128489,0.000242,0.0,0.0,0.0,0.0,0
4770,0.0,FLAT,0.0,-0.002675,0.001835,0.012571,0.145945,0.013278,0.010522,1.2619,0.002536,0.007946,0.319151,3.9e-05,0.010169,0.003797,0.000121,0.0,0.0,0.0,0.0,0
4771,-0.0,FLAT,0.0,-0.003032,0.001494,0.013031,0.114672,0.013143,0.010525,1.248799,0.002535,0.007945,0.319086,-0.000171,0.010186,-0.016797,-0.00206,0.0,0.0,0.0,0.0,1
4772,-0.0,FLAT,0.0,-0.003538,-0.000833,0.012942,-0.064392,0.013213,0.010525,1.255375,0.002465,0.007941,0.310374,-0.000284,0.010194,-0.027905,-0.003035,0.0,0.0,0.0,0.0,1
4773,-0.0,FLAT,0.0,-0.003844,0.002227,0.013187,0.16886,0.013144,0.010524,1.248989,0.002479,0.007941,0.312169,-0.000349,0.010198,-0.034219,0.000609,-0.0,0.0,-0.0,0.0,0
4774,-0.0,FLAT,0.0,-0.003566,-0.0017,0.013192,-0.128836,0.011516,0.010666,1.079776,0.002512,0.007942,0.316283,-0.000565,0.01027,-0.055002,-0.002921,0.0,0.0,0.0,0.0,1
4775,-0.0,FLAT,0.0,-0.00388,-0.000602,0.013509,-0.044559,0.01153,0.010664,1.08116,0.002517,0.007941,0.317009,-0.000574,0.01027,-0.055913,-0.000488,0.0,0.0,0.0,0.0,1
4776,-0.0,FLAT,0.0,-0.003418,-0.001153,0.013036,-0.088443,0.011455,0.010664,1.074179,0.002624,0.007943,0.330402,-0.000574,0.010269,-0.055918,0.000244,-0.0,0.0,-0.0,0.0,0
4777,-0.0,FLAT,0.0,-0.00365,-0.005936,0.013778,-0.430818,0.011458,0.010664,1.074477,0.002624,0.007943,0.330402,-0.000574,0.010269,-0.055918,0.003419,-0.0,0.0,-0.0,0.0,0
4778,-0.0,FLAT,0.0,-0.004236,-0.000458,0.012977,-0.035288,0.014827,0.010681,1.388212,0.002574,0.007941,0.324191,-0.000474,0.010293,-0.046049,-0.001217,0.0,0.0,0.0,0.0,1
4779,-0.0,FLAT,0.0,-0.003171,0.000376,0.01317,0.028526,0.014689,0.010678,1.375561,0.002574,0.007941,0.324191,-0.000474,0.010293,-0.046049,0.002924,-0.0,0.0,-0.0,0.0,0
4780,-0.0,FLAT,0.0,-0.003499,0.003904,0.012703,0.307327,0.0146,0.010674,1.367751,0.002591,0.007942,0.326284,-0.000474,0.010293,-0.046049,-0.001822,0.0,0.0,0.0,0.0,1
4781,-0.0,FLAT,0.0,-0.002311,0.000403,0.012641,0.031866,0.014554,0.010674,1.363397,0.002591,0.007942,0.326284,-0.000474,0.010293,-0.046052,-0.000974,0.0,0.0,0.0,0.0,1
4782,-0.0,FLAT,0.0,-0.00265,0.000208,0.012756,0.016281,0.017327,0.010471,1.654826,0.002646,0.007943,0.333149,-0.000346,0.010302,-0.033555,-0.001827,0.0,0.0,0.0,0.0,1
4783,-0.0,FLAT,0.0,-0.002895,-0.001189,0.012561,-0.094698,0.017352,0.010464,1.658214,0.002646,0.007943,0.333149,-0.000346,0.010302,-0.033555,-0.000122,0.0,0.0,0.0,0.0,1
4784,-0.0,FLAT,0.0,-0.003531,-0.000927,0.012959,-0.071561,0.017522,0.010459,1.675284,0.002617,0.007942,0.329473,-0.000346,0.010302,-0.033555,0.000366,-0.0,0.0,-0.0,0.0,0
4785,-0.0,FLAT,0.0,-0.003247,-0.00067,0.012695,-0.052801,0.017559,0.010456,1.679354,0.002617,0.007942,0.329471,-0.000346,0.010302,-0.033555,0.000122,-0.0,0.0,-0.0,0.0,0
4786,-0.0,FLAT,0.0,-0.001677,-0.00085,0.012637,-0.067301,0.015688,0.010921,1.436516,-0.00215,0.007941,-0.270808,-0.000228,0.010306,-0.022083,-0.000976,0.0,0.0,0.0,0.0,1
4787,-0.0,FLAT,0.0,-0.001491,-0.002826,0.012474,-0.226547,0.01568,0.010919,1.436041,-0.002162,0.007939,-0.272353,-0.000228,0.010306,-0.022083,-0.000488,0.0,0.0,0.0,0.0,1
4788,0.0,FLAT,0.0,-0.000946,-0.000646,0.012359,-0.052298,0.015576,0.010906,1.428242,-0.002148,0.007939,-0.270581,-0.000228,0.010306,-0.022083,0.0011,0.0,0.0,0.0,0.0,0
