step,position,action,position_change,pred_return,pred_15m,pred_1h,pred_4h,pred_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
5540,0.010214,FLAT,0.020006,0.003912,0.006655,0.001022,-0.001249,-0.011012,0.000677,7e-06,1e-05,-3e-06,-0.042459,1
5541,0.024741,FLAT,0.014527,0.005388,0.00596,0.000901,-0.000684,-0.00816,0.000789,2e-05,7e-06,1.2e-05,-0.042447,1
5542,0.035064,FLAT,0.010323,0.005678,0.005641,0.000874,-0.000245,-0.006406,0.000788,2.8e-05,5e-06,2.2e-05,-0.042424,1
5543,0.023131,FLAT,0.011934,0.005675,0.005126,0.000978,0.001817,-0.005217,-0.005644,-0.000131,6e-06,-0.000137,-0.042561,0
5544,-0.019374,FLAT,0.042504,-0.006071,0.005569,0.000649,0.001956,-0.004713,-0.001813,3.5e-05,2.1e-05,1.4e-05,-0.042547,1
5545,-0.015071,FLAT,0.004303,0.004436,0.006688,0.000593,0.002035,-0.004235,0.000227,-3e-06,2e-06,-6e-06,-0.042553,0
5546,-0.021521,FLAT,0.00645,0.000335,0.009089,0.000666,0.002063,-0.003845,-0.001475,3.2e-05,3e-06,2.9e-05,-0.042524,1
5547,-0.008142,FLAT,0.013378,0.005587,0.007575,0.000809,0.002168,-0.0036,-0.004894,4e-05,7e-06,3.3e-05,-0.042491,1
5548,-0.034141,FLAT,0.025999,0.002391,0.007669,0.000457,0.002279,-0.003326,0.002052,-7e-05,1.3e-05,-8.3e-05,-0.042574,0
5549,-0.036392,FLAT,0.002251,0.000972,0.006718,0.000349,0.002208,-0.003065,0.0,-0.0,1e-06,-1e-06,-0.042575,1
5550,-0.01592,FLAT,0.020471,0.001814,0.008901,0.000137,0.002134,-0.002831,0.000569,-9e-06,1e-05,-1.9e-05,-0.042594,0
5551,-0.002193,FLAT,0.013727,0.003578,0.006184,-0.000951,0.001955,-0.002685,-0.002735,6e-06,7e-06,-1e-06,-0.042595,1
5552,-0.016655,FLAT,0.014462,0.002061,0.008001,-0.000887,0.00179,-0.002481,0.001596,-2.7e-05,7e-06,-3.4e-05,-0.042629,0
5553,-0.024434,FLAT,0.007779,-0.000892,0.006661,-0.000967,0.001795,-0.002291,-0.00114,2.8e-05,4e-06,2.4e-05,-0.042605,1
5554,-0.034165,FLAT,0.009731,-0.008129,0.007364,-0.001093,0.001735,-0.002112,0.002279,-7.8e-05,5e-06,-8.3e-05,-0.042688,0
5555,-0.022172,FLAT,0.011993,0.005622,0.00695,0.00013,0.004012,-0.003433,0.001706,-3.8e-05,6e-06,-4.4e-05,-0.042732,0
5556,-0.027107,FLAT,0.004936,0.002729,0.006854,0.000342,0.006952,-0.003147,0.001476,-4e-05,2e-06,-4.2e-05,-0.042774,0
5557,-0.039297,FLAT,0.01219,0.000101,0.005599,0.000384,0.006605,-0.002903,-0.002385,9.4e-05,6e-06,8.8e-05,-0.042687,1
5558,-0.049315,FLAT,0.010017,-0.0049,0.006413,0.000242,0.006119,-0.002681,-0.004902,0.000242,5e-06,0.000237,-0.04245,1
5559,-0.064588,SHORT,0.015274,-0.002067,0.008586,0.000205,0.004843,-0.002324,0.000343,-2.2e-05,8e-06,-3e-05,-0.04248,0
5560,-0.052731,SHORT,0.011858,0.000437,0.006935,2e-05,0.004789,-0.002125,-0.000228,1.2e-05,6e-06,6e-06,-0.042474,1
5561,-0.034793,FLAT,0.017937,0.000982,0.0078,-0.00034,0.004712,-0.001941,-0.00183,6.4e-05,9e-06,5.5e-05,-0.042419,1
5562,-0.032514,FLAT,0.00228,0.001615,0.007329,-0.000334,0.004664,-0.001761,0.002629,-8.5e-05,1e-06,-8.7e-05,-0.042505,0
5563,0.001452,FLAT,0.033966,0.004082,0.006354,-0.001813,0.004382,-0.001409,0.001255,2e-06,1.7e-05,-1.5e-05,-0.042521,1
5564,-0.006995,FLAT,0.008448,0.000996,0.006798,-0.001223,0.004256,-0.001224,0.001823,-1.3e-05,4e-06,-1.7e-05,-0.042538,0
5565,-0.008545,FLAT,0.001549,7e-06,0.007561,-0.000582,0.004157,-0.001036,0.001138,-1e-05,1e-06,-1e-05,-0.042548,0
5566,-0.003374,FLAT,0.005171,-0.000256,0.008227,-0.000608,0.00406,-0.000827,0.004084,-1.4e-05,3e-06,-1.6e-05,-0.042564,0
5567,-0.022994,FLAT,0.019621,-0.002528,0.009566,-0.001217,0.003809,-0.000368,-0.002494,5.7e-05,1e-05,4.8e-05,-0.042517,1
5568,-0.013671,FLAT,0.009323,-0.001181,0.007923,-0.000108,0.003763,0.000279,0.000114,-2e-06,5e-06,-6e-06,-0.042523,0
5569,-0.009608,FLAT,0.004064,-0.001481,0.007945,-8.2e-05,0.003666,0.000144,-0.000227,2e-06,2e-06,0.0,-0.042523,1
5570,0.004083,FLAT,0.013691,-0.001115,0.007304,0.000102,0.003555,2.5e-05,0.001928,8e-06,7e-06,1e-06,-0.042522,1
5571,-0.016361,FLAT,0.020445,-0.002864,0.008557,0.001287,0.002157,0.000134,0.001246,-2e-05,1e-05,-3.1e-05,-0.042553,0
5572,-0.035447,FLAT,0.019086,-0.007072,0.007851,0.000987,0.002596,4.2e-05,0.001809,-6.4e-05,1e-05,-7.4e-05,-0.042626,0
5573,-0.029508,FLAT,0.005939,-0.002545,0.007212,0.001045,0.003129,-4.5e-05,0.004283,-0.000126,3e-06,-0.000129,-0.042756,0
5574,-0.020892,FLAT,0.008616,-0.000755,0.007953,0.001172,0.003147,-0.000122,-0.001351,2.8e-05,4e-06,2.4e-05,-0.042732,1
5575,-0.005907,FLAT,0.014985,-0.004938,0.006747,0.002697,0.002705,1.6e-05,0.006623,-3.9e-05,7e-06,-4.7e-05,-0.042778,0
5576,0.002622,FLAT,0.008529,-0.005562,0.007069,0.001956,0.002324,-4.8e-05,-0.01012,-2.7e-05,4e-06,-3.1e-05,-0.042809,0
5577,-0.052864,SHORT,0.055486,-0.015333,0.006925,0.001241,0.001881,-0.00011,0.001919,-0.000101,2.8e-05,-0.000129,-0.042938,0
5578,-0.01395,FLAT,0.038914,-0.006009,0.007494,0.000971,0.001677,-0.000167,-0.004976,6.9e-05,1.9e-05,5e-05,-0.042888,1
5579,-0.046962,FLAT,0.033012,-0.004311,0.009387,-0.000652,0.001384,-3.7e-05,-0.004659,0.000219,1.7e-05,0.000202,-0.042686,1
5580,-0.058105,SHORT,0.011142,-0.005429,0.011505,0.000351,0.00081,-8.7e-05,-0.004681,0.000272,6e-06,0.000266,-0.04242,1
5581,-0.082661,SHORT,0.024556,-0.001085,0.012158,0.000199,0.000906,-0.000135,0.002628,-0.000217,1.2e-05,-0.00023,-0.042649,0
5582,-0.088483,SHORT,0.005822,-0.004056,0.010542,4.8e-05,0.000985,-0.000179,0.000913,-8.1e-05,3e-06,-8.4e-05,-0.042733,0
5583,-0.073153,SHORT,0.01533,-0.006072,0.00846,-0.001764,0.001131,-8.9e-05,0.002733,-0.0002,8e-06,-0.000208,-0.04294,0
5584,-0.075521,SHORT,0.002368,-0.007116,0.00875,-0.002431,0.001289,-0.000129,0.000227,-1.7e-05,1e-06,-1.8e-05,-0.042959,0
5585,-0.071338,SHORT,0.004183,-0.006636,0.007089,-0.001669,0.001339,-0.000169,0.002158,-0.000154,2e-06,-0.000156,-0.043115,0
5586,-0.068344,SHORT,0.002994,-0.008107,0.008134,-0.000784,0.001406,-0.000205,-0.00034,2.3e-05,1e-06,2.2e-05,-0.043093,1
5587,-0.070179,SHORT,0.001835,-0.003514,0.007158,0.001154,0.00205,-0.000179,0.00034,-2.4e-05,1e-06,-2.5e-05,-0.043118,0
5588,-0.070319,SHORT,0.00014,-0.006042,0.007776,0.000778,0.003259,-0.000213,-0.000113,8e-06,0.0,8e-06,-0.04311,1
5589,-0.052277,SHORT,0.018042,-0.005621,0.008244,0.000749,0.005622,-0.000247,0.007685,-0.000402,9e-06,-0.000411,-0.043521,0
5590,-0.041344,FLAT,0.010933,-0.005265,0.01209,0.000681,0.006373,-0.000277,0.010528,-0.000435,5e-06,-0.000441,-0.043961,0
5591,-0.026981,FLAT,0.014363,-0.009112,0.008056,0.002659,0.00321,-0.000328,-0.002566,6.9e-05,7e-06,6.2e-05,-0.043899,1
5592,-0.067309,SHORT,0.040328,-0.019981,0.002773,0.002043,0.003371,-0.000358,0.0029,-0.000195,2e-05,-0.000215,-0.044115,0
5593,-0.034947,FLAT,0.032362,-0.009331,0.003182,0.002412,0.003365,-0.000386,0.003336,-0.000117,1.6e-05,-0.000133,-0.044248,0
5594,-0.018392,FLAT,0.016555,-0.006206,0.005078,0.002444,0.00345,-0.000412,-0.003893,7.2e-05,8e-06,6.3e-05,-0.044184,1
5595,-0.026034,FLAT,0.007642,-0.00806,0.009886,0.001468,0.003219,-0.000537,0.000111,-3e-06,4e-06,-7e-06,-0.044191,0
5596,-0.019615,FLAT,0.006419,-0.002976,0.004662,0.000691,0.00328,-0.000563,0.003781,-7.4e-05,3e-06,-7.7e-05,-0.044268,0
5597,-0.030314,FLAT,0.0107,-0.003886,0.006478,0.00033,0.00326,-0.000587,-0.001333,4e-05,5e-06,3.5e-05,-0.044233,1
5598,-0.012957,FLAT,0.017357,-0.006612,0.008511,0.00044,0.003279,-0.00061,-0.001557,2e-05,9e-06,1.1e-05,-0.044222,1
5599,0.002574,FLAT,0.015531,-0.00398,0.007729,0.00036,0.002926,-0.000788,-0.000445,-1e-06,8e-06,-9e-06,-0.044231,0
5600,0.009382,FLAT,0.006808,-0.003238,0.005881,0.000322,0.003001,-0.00081,-0.002453,-2.3e-05,3e-06,-2.6e-05,-0.044257,0
5601,0.017915,FLAT,0.008534,-0.001451,0.006563,0.000161,0.002993,-0.000831,0.003789,6.8e-05,4e-06,6.4e-05,-0.044193,1
5602,0.01969,FLAT,0.001774,0.000447,0.005963,0.000115,0.002988,-0.00085,0.001778,3.5e-05,1e-06,3.4e-05,-0.044159,1
5603,0.02087,FLAT,0.00118,-0.003902,0.005942,-0.001735,-0.000904,-0.000746,0.001996,4.2e-05,1e-06,4.1e-05,-0.044118,1
5604,0.025728,FLAT,0.004858,-0.005112,0.007365,-0.001041,-0.00271,-0.00072,-0.00122,-3.1e-05,2e-06,-3.4e-05,-0.044152,0
5605,0.054046,LONG,0.028318,-0.002464,0.00609,-0.000894,-0.00315,-0.00073,0.00277,0.00015,1.4e-05,0.000136,-0.044017,1
5606,0.064025,LONG,0.009979,-0.005364,0.006228,-0.000855,-0.002997,-0.000753,-0.00744,-0.000476,5e-06,-0.000481,-0.044498,0
5607,0.020165,FLAT,0.04386,-0.003497,0.005641,0.001067,-0.000869,-0.000942,-0.003909,-7.9e-05,2.2e-05,-0.000101,-0.044599,0
5608,-0.021094,FLAT,0.041259,-0.003366,0.009607,0.002294,-0.000447,-0.000973,0.001789,-3.8e-05,2.1e-05,-5.8e-05,-0.044657,0
5609,-0.006105,FLAT,0.014989,0.002749,0.00681,0.00182,-7.5e-05,-0.001004,0.001897,-1.2e-05,7e-06,-1.9e-05,-0.044676,0
5610,0.022803,FLAT,0.028908,0.001097,0.00743,0.001863,0.000254,-0.001037,-0.008846,-0.000202,1.4e-05,-0.000216,-0.044892,0
5611,-0.025181,FLAT,0.047984,-0.00598,0.005262,0.000671,0.000489,-0.00123,0.001012,-2.5e-05,2.4e-05,-4.9e-05,-0.044942,0
5612,-0.003025,FLAT,0.022156,0.004253,0.006791,0.001417,0.00081,-0.001258,0.003589,-1.1e-05,1.1e-05,-2.2e-05,-0.044964,0
5613,0.032553,FLAT,0.035578,0.003846,0.009017,0.000938,0.00113,-0.001283,-0.002242,-7.3e-05,1.8e-05,-9.1e-05,-0.045054,0
5614,0.039322,FLAT,0.00677,0.005263,0.010292,0.000494,0.001349,-0.001307,0.000112,4e-06,3e-06,1e-06,-0.045053,1
5615,0.045441,FLAT,0.006119,0.006781,0.008399,0.001117,0.00138,-0.001472,0.000673,3.1e-05,3e-06,2.8e-05,-0.045026,1
5616,0.028877,FLAT,0.016564,0.004913,0.005896,0.000478,0.001513,-0.001491,0.002575,7.4e-05,8e-06,6.6e-05,-0.04496,1
5617,0.04699,FLAT,0.018113,0.008274,0.006683,0.000342,0.001657,-0.001508,-0.002688,-0.000126,9e-06,-0.000135,-0.045095,0
5618,0.055427,LONG,0.008437,0.010897,0.006869,0.000276,0.001833,-0.001526,0.000673,3.7e-05,4e-06,3.3e-05,-0.045062,1
5619,0.062203,LONG,0.006775,0.008057,0.006857,-0.001179,-0.000725,-0.00166,-0.002131,-0.000133,3e-06,-0.000136,-0.045198,0
5620,0.05569,LONG,0.006512,0.005676,0.006726,-0.000335,0.000283,-0.001672,-0.003713,-0.000207,3e-06,-0.00021,-0.045408,0
5621,-0.022646,FLAT,0.078336,-0.004683,0.007102,-0.000464,0.001143,-0.001684,0.002589,-5.9e-05,3.9e-05,-9.8e-05,-0.045506,0
5622,0.00279,FLAT,0.025436,8.9e-05,0.006604,-0.000466,0.002061,-0.001696,0.001573,4e-06,1.3e-05,-8e-06,-0.045514,1
5623,-0.000564,FLAT,0.003355,-0.00224,0.006323,0.000571,0.003145,-0.001807,-0.000225,0.0,2e-06,-2e-06,-0.045516,1
5624,0.036125,FLAT,0.03669,0.005714,0.005325,6.2e-05,0.003382,-0.001815,-0.000449,-1.6e-05,1.8e-05,-3.5e-05,-0.04555,0
5625,0.02476,FLAT,0.011365,0.003157,0.007473,0.000398,0.003564,-0.001823,0.000561,1.4e-05,6e-06,8e-06,-0.045542,1
5626,0.050475,LONG,0.025715,0.007925,0.005006,0.00051,0.003702,-0.001832,-0.000337,-1.7e-05,1.3e-05,-3e-05,-0.045572,0
5627,0.020148,FLAT,0.030327,0.003114,0.005591,0.003413,0.003584,-0.001928,0.000898,1.8e-05,1.5e-05,3e-06,-0.045569,1
5628,0.027974,FLAT,0.007826,0.00358,0.007008,0.001075,0.003747,-0.001933,0.001906,5.3e-05,4e-06,4.9e-05,-0.04552,1
5629,0.014672,FLAT,0.013301,0.000304,0.006492,0.000724,0.003686,-0.001938,-0.001457,-2.1e-05,7e-06,-2.8e-05,-0.045548,0
5630,0.028285,FLAT,0.013613,0.000457,0.006253,0.000514,0.003609,-0.001944,-0.002695,-7.6e-05,7e-06,-8.3e-05,-0.045631,0
5631,0.001548,FLAT,0.026737,0.002209,0.005719,0.001147,0.003269,-0.002028,-0.002139,-3e-06,1.3e-05,-1.7e-05,-0.045647,0
5632,-0.021342,FLAT,0.02289,0.001049,0.008345,-1.3e-05,0.00317,-0.002032,-0.001128,2.4e-05,1.1e-05,1.3e-05,-0.045635,1
5633,-0.005759,FLAT,0.015583,0.00455,0.007312,-0.000259,0.00314,-0.002036,0.000789,-5e-06,8e-06,-1.2e-05,-0.045647,0
5634,-0.006116,FLAT,0.000357,0.004144,0.004886,-2.5e-05,0.003103,-0.00204,0.000113,-1e-06,0.0,-1e-06,-0.045648,0
5635,0.000491,FLAT,0.006608,0.002252,0.005838,0.001636,0.002665,0.005687,0.001914,1e-06,3e-06,-2e-06,-0.04565,1
5636,0.021675,FLAT,0.021184,0.003447,0.006803,0.001361,0.001592,0.002729,-0.002591,-5.6e-05,1.1e-05,-6.7e-05,-0.045717,0
5637,-0.025381,FLAT,0.047056,0.000108,0.007788,0.001489,0.001334,0.001081,0.002816,-7.1e-05,2.4e-05,-9.5e-05,-0.045812,0
5638,-0.035389,FLAT,0.010009,0.001338,0.005144,0.001167,0.00109,-0.000466,0.001236,-4.4e-05,5e-06,-4.9e-05,-0.045861,0
5639,-0.034028,FLAT,0.001361,0.001012,0.007561,9.2e-05,0.003503,-0.000643,0.000562,-1.9e-05,1e-06,-2e-05,-0.045881,0
5640,-0.028743,FLAT,0.005286,-0.000202,0.007074,0.000527,0.003401,-0.000842,-0.003599,0.000103,3e-06,0.000101,-0.04578,1
5641,-0.044147,FLAT,0.015404,0.00128,0.006952,0.000147,0.003257,-0.000978,0.000563,-2.5e-05,8e-06,-3.3e-05,-0.045812,0
5642,-0.01901,FLAT,0.025137,0.001999,0.007874,9.7e-05,0.003326,-0.001088,0.000675,-1.3e-05,1.3e-05,-2.5e-05,-0.045838,0
5643,-0.007144,FLAT,0.011866,0.003275,0.006454,0.000411,0.003135,-0.001102,0.00135,-1e-05,6e-06,-1.6e-05,-0.045853,0
5644,0.00171,FLAT,0.008854,0.002119,0.00685,0.00047,0.003216,-0.001101,-0.000787,-1e-06,4e-06,-6e-06,-0.045859,0
5645,0.031265,FLAT,0.029555,0.00479,0.007391,0.000735,0.003173,-0.001094,-0.000563,-1.8e-05,1.5e-05,-3.2e-05,-0.045891,0
5646,0.032494,FLAT,0.001228,0.002,0.007427,0.000886,0.003101,-0.001076,-0.000788,-2.6e-05,1e-06,-2.6e-05,-0.045918,0
5647,0.035559,FLAT,0.003065,0.006475,0.007072,0.002003,0.002807,-0.00101,-0.001127,-4e-05,2e-06,-4.2e-05,-0.045959,0
5648,0.028894,FLAT,0.006664,0.002817,0.008738,0.001658,0.002788,-0.000973,0.000676,2e-05,3e-06,1.6e-05,-0.045943,1
5649,0.026494,FLAT,0.0024,0.003202,0.007379,0.000783,0.002752,-0.000931,-0.005423,-0.000144,1e-06,-0.000145,-0.046088,0
5650,-0.045318,FLAT,0.071812,-9.4e-05,0.009405,0.000189,0.002722,-0.000886,0.001811,-8.2e-05,3.6e-05,-0.000118,-0.046206,0
5651,-0.038894,FLAT,0.006424,0.003574,0.007606,-0.000478,0.005206,-0.00366,-0.000905,3.5e-05,3e-06,3.2e-05,-0.046174,1
5652,-0.047312,FLAT,0.008418,-0.001671,0.007396,-0.000513,0.006778,-0.003308,-0.001133,5.4e-05,4e-06,4.9e-05,-0.046125,1
5653,-0.055495,SHORT,0.008183,0.00105,0.007429,-0.00042,0.007183,-0.003027,0.000566,-3.1e-05,4e-06,-3.6e-05,-0.04616,0
5654,-0.064115,SHORT,0.00862,0.001244,0.006806,-0.000365,0.007447,-0.002783,0.002149,-0.000138,4e-06,-0.000142,-0.046302,0
5655,-0.07705,SHORT,0.012935,-0.001085,0.009487,-0.000379,0.007023,-0.002422,-0.002489,0.000192,6e-06,0.000185,-0.046117,1
5656,-0.091535,SHORT,0.014486,-0.003464,0.008885,-0.000547,0.00691,-0.002223,0.000453,-4.1e-05,7e-06,-4.9e-05,-0.046166,0
5657,-0.091621,SHORT,8.5e-05,-0.00609,0.004927,-0.000667,0.006779,-0.002035,0.00034,-3.1e-05,0.0,-3.1e-05,-0.046197,0
5658,-0.065754,SHORT,0.025867,-0.005153,0.00812,-0.000674,0.006603,-0.001851,0.000566,-3.7e-05,1.3e-05,-5e-05,-0.046247,0
5659,-0.050007,SHORT,0.015747,-0.000913,0.008416,-0.000825,0.006335,-0.001513,0.000452,-2.3e-05,8e-06,-3e-05,-0.046277,0
5660,-0.042729,FLAT,0.007277,-0.006268,0.008301,-0.001456,0.006182,-0.001332,0.000452,-1.9e-05,4e-06,-2.3e-05,-0.0463,0
5661,-0.039597,FLAT,0.003132,-0.003151,0.008955,-0.001027,0.006019,-0.001145,-0.000339,1.3e-05,2e-06,1.2e-05,-0.046288,1
5662,-0.04941,FLAT,0.009813,-0.006805,0.008593,-0.000626,0.005867,-0.000939,-0.001018,5e-05,5e-06,4.5e-05,-0.046243,1
5663,-0.039138,FLAT,0.010272,-0.002247,0.008406,0.000945,0.005623,-0.000511,0.000905,-3.5e-05,5e-06,-4.1e-05,-0.046284,0
5664,-0.017646,FLAT,0.021492,-0.001774,0.007366,-3.1e-05,0.005467,0.000112,-0.000339,6e-06,1.1e-05,-5e-06,-0.046288,1
5665,-0.028962,FLAT,0.011316,-0.004024,0.008176,-0.000272,0.005314,-1.2e-05,-0.000113,3e-06,6e-06,-2e-06,-0.046291,1
5666,-0.017944,FLAT,0.011018,-0.002184,0.007821,-0.000367,0.005165,-0.00012,-0.004081,7.3e-05,6e-06,6.8e-05,-0.046223,1
5667,-0.054205,SHORT,0.036262,-0.003342,0.010865,0.000917,-0.003831,-2.6e-05,-0.004783,0.000259,1.8e-05,0.000241,-0.045982,1
5668,-0.084874,SHORT,0.030668,0.001129,0.014068,0.002243,0.000374,-0.000112,-0.00515,0.000437,1.5e-05,0.000422,-0.04556,1
5669,-0.094304,SHORT,0.009431,0.001603,0.015055,0.001729,0.000339,-0.000187,0.003893,-0.000367,5e-06,-0.000372,-0.045932,0
5670,-0.085299,SHORT,0.009005,-0.003704,0.007546,0.001013,-0.000751,-0.000255,-0.002288,0.000195,5e-06,0.000191,-0.045741,1
5671,-0.061449,SHORT,0.02385,-0.005447,0.007768,0.000381,-0.001392,-0.000131,0.001831,-0.000113,1.2e-05,-0.000124,-0.045866,0
5672,-0.063653,SHORT,0.002204,-0.012363,0.00516,-0.00049,-0.002187,-0.000189,0.000914,-5.8e-05,1e-06,-5.9e-05,-0.045925,0
5673,-0.072648,SHORT,0.008995,-0.010303,0.007234,-0.000313,-0.003144,-0.000241,0.000228,-1.7e-05,4e-06,-2.1e-05,-0.045946,0
5674,-0.073508,SHORT,0.00086,-0.011816,0.007077,-0.000379,-0.003257,-0.000288,-0.005497,0.000404,0.0,0.000404,-0.045543,1
5675,-0.108535,SHORT,0.035027,-0.010883,0.011554,-0.00018,-0.003275,-0.000172,0.000804,-8.7e-05,1.8e-05,-0.000105,-0.045647,0
5676,-0.0766,SHORT,0.031936,-0.003214,0.006626,-0.001322,-0.003312,-0.000215,-0.003679,0.000282,1.6e-05,0.000266,-0.045382,1
5677,-0.08013,SHORT,0.00353,-0.005999,0.011826,-0.001494,-0.003232,-0.000255,0.001036,-8.3e-05,2e-06,-8.5e-05,-0.045466,0
5678,-0.07101,SHORT,0.00912,-0.005089,0.008594,-0.001725,-0.003203,-0.000291,-0.003573,0.000254,5e-06,0.000249,-0.045217,1
5679,-0.076088,SHORT,0.005078,-0.005596,0.010687,-0.0017,-0.003251,-0.000212,0.0015,-0.000114,3e-06,-0.000117,-0.045334,0
5680,-0.072075,SHORT,0.004014,-0.003376,0.007093,-0.00152,-0.003132,-0.000247,-0.004275,0.000308,2e-06,0.000306,-0.045028,1
5681,-0.096772,SHORT,0.024697,-0.004992,0.013443,-0.00163,-0.002997,-0.000279,0.001388,-0.000134,1.2e-05,-0.000147,-0.045174,0
5682,-0.08012,SHORT,0.016652,-0.005812,0.00808,-0.001985,-0.002859,-0.000308,0.002771,-0.000222,8e-06,-0.00023,-0.045405,0
5683,-0.079201,SHORT,0.000919,-0.006683,0.009245,-0.001528,0.003772,-0.00029,-0.000923,7.3e-05,0.0,7.3e-05,-0.045332,1
5684,-0.065535,SHORT,0.013666,-0.004906,0.007705,-0.000883,0.006347,-0.000318,0.001038,-6.8e-05,7e-06,-7.5e-05,-0.045407,0
5685,-0.038781,FLAT,0.026753,-0.004726,0.006528,-0.00047,0.005642,-0.000345,0.001152,-4.5e-05,1.3e-05,-5.8e-05,-0.045465,0
5686,-0.052582,SHORT,0.013801,-0.010549,0.007713,-0.000319,0.004616,-0.00037,-0.000346,1.8e-05,7e-06,1.1e-05,-0.045454,1
5687,-0.030772,FLAT,0.02181,-0.002266,0.006397,-0.000629,0.004584,-0.000425,-0.001614,5e-05,1.1e-05,3.9e-05,-0.045415,1
5688,-0.031508,FLAT,0.000736,-0.004686,0.007605,-0.00044,0.004854,-0.000449,-0.001732,5.5e-05,0.0,5.4e-05,-0.045361,1
5689,-0.037603,FLAT,0.006094,-0.00305,0.008383,-0.000613,0.005126,-0.000472,0.001963,-7.4e-05,3e-06,-7.7e-05,-0.045438,0
5690,-0.042879,FLAT,0.005276,-0.001663,0.007471,-0.000565,0.005296,-0.000493,-0.000577,2.5e-05,3e-06,2.2e-05,-0.045416,1
5691,-0.036445,FLAT,0.006433,-0.001959,0.00714,1.2e-05,0.005472,-0.000618,0.000808,-2.9e-05,3e-06,-3.3e-05,-0.045448,0
5692,-0.00763,FLAT,0.028815,-0.00321,0.006574,-0.000244,0.005561,-0.000639,0.0,-0.0,1.4e-05,-1.4e-05,-0.045463,1
5693,-0.01903,FLAT,0.0114,-0.004853,0.006632,-1.2e-05,0.005619,-0.000658,0.000692,-1.3e-05,6e-06,-1.9e-05,-0.045481,0
5694,0.000488,FLAT,0.019518,0.000907,0.008645,-4.9e-05,0.005647,-0.000676,-0.000231,-0.0,1e-05,-1e-05,-0.045491,0
5695,-0.000523,FLAT,0.001011,-0.003959,0.006739,0.000763,0.005808,-0.000851,0.0,-0.0,1e-06,-1e-06,-0.045492,1
5696,0.02903,FLAT,0.029554,-0.001018,0.008121,-6.2e-05,0.005827,-0.000868,-0.0015,-4.4e-05,1.5e-05,-5.8e-05,-0.04555,0
5697,0.031012,FLAT,0.001982,-0.001977,0.006444,-0.000207,0.00578,-0.000885,0.000923,2.9e-05,1e-06,2.8e-05,-0.045523,1
5698,0.029871,FLAT,0.001141,0.001739,0.006713,-0.000144,0.00574,-0.0009,0.001613,4.8e-05,1e-06,4.8e-05,-0.045475,1
5699,0.031028,FLAT,0.001157,-0.000439,0.007603,0.002379,0.005346,-0.000553,-0.001152,-3.6e-05,1e-06,-3.6e-05,-0.045511,0
5700,0.005246,FLAT,0.025782,-0.007307,0.007515,4.9e-05,0.00015,-0.000511,-0.0015,-8e-06,1.3e-05,-2.1e-05,-0.045532,0
5701,0.041737,FLAT,0.036491,-0.002379,0.005401,-3.8e-05,-0.000188,-0.000557,0.000346,1.4e-05,1.8e-05,-4e-06,-0.045536,1
5702,0.040985,FLAT,0.000753,-0.0036,0.006226,-0.000188,-0.000395,-0.000612,-0.00127,-5.2e-05,0.0,-5.2e-05,-0.045588,0
5703,0.029262,FLAT,0.011722,-0.000247,0.006923,0.000186,0.000491,-0.000781,0.001617,4.7e-05,6e-06,4.1e-05,-0.045547,1
5704,0.042424,FLAT,0.013162,0.003889,0.00833,-0.000549,0.00049,-0.00084,0.000692,2.9e-05,7e-06,2.3e-05,-0.045524,1
5705,0.044323,FLAT,0.001898,-0.001303,0.007063,0.000138,0.000532,-0.00089,-0.000461,-2e-05,1e-06,-2.1e-05,-0.045545,0
5706,0.056343,LONG,0.01202,0.000867,0.006277,0.00062,0.000605,-0.000943,-0.001154,-6.5e-05,6e-06,-7.1e-05,-0.045616,0
5707,0.04418,FLAT,0.012162,0.000173,0.004878,-0.000648,0.000781,-0.001118,-0.003239,-0.000143,6e-06,-0.000149,-0.045766,0
5708,0.006361,FLAT,0.03782,-0.000561,0.005233,-0.001625,0.001512,-0.001163,-0.004296,-2.7e-05,1.9e-05,-4.6e-05,-0.045812,0
5709,-0.045263,FLAT,0.051624,-0.001295,0.008862,-0.002885,0.001566,-0.001199,-0.000466,2.1e-05,2.6e-05,-5e-06,-0.045817,1
5710,-0.0589,SHORT,0.013636,0.001365,0.013116,-0.003818,0.00155,-0.001231,0.003486,-0.000205,7e-06,-0.000212,-0.046029,0
5711,-0.03277,FLAT,0.02613,0.001177,0.006648,-0.000495,0.001421,-0.001383,-0.00058,1.9e-05,1.3e-05,6e-06,-0.046023,1
5712,0.008528,FLAT,0.041297,-0.002497,0.006578,-0.000425,0.001393,-0.001411,-0.002092,-1.8e-05,2.1e-05,-3.8e-05,-0.046061,0
5713,-0.011867,FLAT,0.020394,-0.006899,0.008062,-0.000368,0.00142,-0.001435,0.001163,-1.4e-05,1e-05,-2.4e-05,-0.046085,0
5714,0.006086,FLAT,0.017953,0.00051,0.007798,-0.000333,0.001437,-0.001456,0.000116,1e-06,9e-06,-8e-06,-0.046094,1
5715,0.015937,FLAT,0.009851,0.007096,0.006944,0.000245,0.004636,-0.001583,-0.000232,-4e-06,5e-06,-9e-06,-0.046102,0
5716,0.021508,FLAT,0.005571,0.002237,0.007681,7.9e-05,0.004542,-0.0016,0.001161,2.5e-05,3e-06,2.2e-05,-0.04608,1
