step,position,action,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl
14418,0.998864,LONG,-0.002602,-0.002599,1e-06,-0.0026,-1.762437
14419,0.999996,LONG,0.001019,0.001019,1e-06,0.001018,-1.761419
14420,0.726218,LONG,-0.002379,-0.001728,0.000137,-0.001865,-1.763283
14421,0.999907,LONG,0.00068,0.00068,0.000137,0.000543,-1.76274
14422,0.991423,LONG,-0.004772,-0.004731,4e-06,-0.004736,-1.767475
14423,0.999971,LONG,0.000455,0.000455,4e-06,0.000451,-1.767024
14424,0.999968,LONG,-0.003421,-0.003421,0.0,-0.003421,-1.770445
14425,0.99997,LONG,0.002966,0.002966,0.0,0.002966,-1.76748
14426,0.999985,LONG,-0.000228,-0.000228,0.0,-0.000228,-1.767707
14427,0.999987,LONG,-0.00114,-0.00114,0.0,-0.00114,-1.768847
14428,0.999977,LONG,0.001709,0.001709,0.0,0.001709,-1.767138
14429,0.999983,LONG,0.001138,0.001138,0.0,0.001138,-1.766
14430,0.999987,LONG,-0.000455,-0.000455,0.0,-0.000455,-1.766455
14431,0.999988,LONG,-0.000797,-0.000797,0.0,-0.000797,-1.767252
14432,0.999983,LONG,0.000911,0.000911,0.0,0.000911,-1.766341
14433,0.999987,LONG,-0.000455,-0.000455,0.0,-0.000455,-1.766796
14434,0.999986,LONG,0.001138,0.001138,0.0,0.001138,-1.765659
14435,0.99999,LONG,-0.003416,-0.003416,0.0,-0.003416,-1.769075
14436,0.999976,LONG,0.0,0.0,0.0,-0.0,-1.769075
14437,0.999989,LONG,-0.001827,-0.001827,0.0,-0.001827,-1.770902
14438,0.999995,LONG,0.002169,0.002169,0.0,0.002169,-1.768733
14439,-0.97535,SHORT,0.000798,-0.000778,0.000988,-0.001766,-1.770499
14440,-0.999998,SHORT,0.00148,-0.00148,1.2e-05,-0.001493,-1.771992
14441,0.998193,LONG,0.005447,0.005437,0.000999,0.004438,-1.767554
14442,-0.999954,SHORT,0.001357,-0.001357,0.000999,-0.002356,-1.76991
14443,-0.999954,SHORT,0.0,-0.0,0.0,-0.0,-1.76991
14444,-0.999984,SHORT,0.000226,-0.000226,0.0,-0.000226,-1.770136
14445,-0.999888,SHORT,-0.007485,0.007484,0.0,0.007484,-1.762652
14446,-0.999903,SHORT,0.002615,-0.002614,0.0,-0.002614,-1.765267
14447,-0.999869,SHORT,0.001021,-0.001021,0.0,-0.001021,-1.766288
14448,-0.999874,SHORT,-0.001135,0.001135,0.0,0.001135,-1.765153
14449,0.999986,LONG,0.000795,0.000794,0.001,-0.000205,-1.765359
14450,-0.999865,SHORT,-0.001362,0.001362,0.001,0.000362,-1.764996
14451,-0.999858,SHORT,0.000568,-0.000568,0.0,-0.000568,-1.765564
14452,-0.999857,SHORT,0.008029,-0.008028,0.0,-0.008028,-1.773593
14453,-0.999872,SHORT,-0.000902,0.000901,0.0,0.000901,-1.772691
14454,-0.999856,SHORT,-0.001693,0.001692,0.0,0.001692,-1.770999
14455,-0.999856,SHORT,0.002707,-0.002706,0.0,-0.002706,-1.773705
14456,-0.999857,SHORT,0.010308,-0.010307,0.0,-0.010307,-1.784012
14457,-0.999862,SHORT,0.002894,-0.002894,0.0,-0.002894,-1.786906
14458,-0.999856,SHORT,0.001111,-0.001111,0.0,-0.001111,-1.788016
14459,-0.999855,SHORT,0.003546,-0.003546,0.0,-0.003546,-1.791562
14460,-0.999855,SHORT,0.017438,-0.017435,0.0,-0.017435,-1.808997
14461,-0.999857,SHORT,0.007042,-0.007041,0.0,-0.007041,-1.816038
14462,-0.999856,SHORT,0.000432,-0.000432,0.0,-0.000432,-1.81647
14463,-0.999855,SHORT,-0.00965,0.009649,0.0,0.009649,-1.806821
14464,-0.999856,SHORT,0.005108,-0.005107,0.0,-0.005107,-1.811928
14465,-0.999855,SHORT,0.000325,-0.000325,0.0,-0.000325,-1.812253
14466,-0.999858,SHORT,0.000433,-0.000433,0.0,-0.000433,-1.812686
14467,-0.999856,SHORT,-0.004016,0.004015,0.0,0.004015,-1.808671
14468,-0.999857,SHORT,0.000978,-0.000978,0.0,-0.000978,-1.809649
14469,-0.999855,SHORT,-0.000543,0.000543,0.0,0.000543,-1.809106
14470,-0.999857,SHORT,-0.004685,0.004685,0.0,0.004685,-1.804421
14471,-0.999858,SHORT,0.00425,-0.00425,0.0,-0.00425,-1.808671
14472,-0.999861,SHORT,-0.002504,0.002504,0.0,0.002504,-1.806167
14473,-0.999898,SHORT,0.004026,-0.004025,0.0,-0.004026,-1.810192
14474,-0.99988,SHORT,-0.001413,0.001412,0.0,0.001412,-1.80878
14475,-0.999889,SHORT,-0.007203,0.007202,0.0,0.007202,-1.801578
14476,-0.999996,SHORT,0.000876,-0.000876,0.0,-0.000876,-1.802454
14477,-0.987379,SHORT,0.000766,-0.000756,6e-06,-0.000762,-1.803216
14478,0.999998,LONG,0.000547,0.000547,0.000994,-0.000447,-1.803663
14479,0.999999,LONG,0.006427,0.006427,0.0,0.006427,-1.797236
14480,0.999963,LONG,0.012518,0.012517,0.0,0.012517,-1.784719
14481,0.99999,LONG,-0.00118,-0.00118,0.0,-0.00118,-1.785899
14482,0.99996,LONG,0.002038,0.002038,0.0,0.002038,-1.783861
14483,0.99999,LONG,-0.003327,-0.003327,0.0,-0.003327,-1.787188
14484,0.999977,LONG,0.000645,0.000645,0.0,0.000645,-1.786543
14485,0.999959,LONG,0.005571,0.005571,0.0,0.005571,-1.780973
14486,0.999959,LONG,0.000427,0.000427,0.0,0.000427,-1.780545
14487,0.999945,LONG,0.0049,0.0049,0.0,0.0049,-1.775645
14488,0.999992,LONG,-0.000425,-0.000425,0.0,-0.000425,-1.77607
14489,0.999947,LONG,-0.000532,-0.000532,0.0,-0.000532,-1.776602
14490,0.999967,LONG,-0.007688,-0.007688,0.0,-0.007688,-1.78429
14491,0.99999,LONG,0.001285,0.001285,0.0,0.001285,-1.783005
14492,0.999969,LONG,0.002032,0.002032,0.0,0.002032,-1.780973
14493,0.999995,LONG,-0.00246,-0.00246,0.0,-0.00246,-1.783433
14494,0.999998,LONG,0.003208,0.003208,0.0,0.003208,-1.780225
14495,0.999992,LONG,0.000747,0.000747,0.0,0.000747,-1.779478
14496,0.999992,LONG,-0.002457,-0.002457,0.0,-0.002457,-1.781935
14497,0.99997,LONG,0.000321,0.000321,0.0,0.000321,-1.781614
14498,1.0,LONG,0.000107,0.000107,0.0,0.000107,-1.781507
14499,0.999985,LONG,-0.00289,-0.00289,0.0,-0.00289,-1.784397
14500,0.99993,LONG,-0.006885,-0.006884,0.0,-0.006884,-1.791282
14501,0.999918,LONG,0.002157,0.002156,0.0,0.002156,-1.789125
14502,0.999945,LONG,0.000754,0.000754,0.0,0.000754,-1.788372
14503,0.999917,LONG,0.001935,0.001935,0.0,0.001935,-1.786436
14504,0.99994,LONG,-0.000322,-0.000322,0.0,-0.000322,-1.786759
14505,0.999981,LONG,0.002147,0.002147,0.0,0.002147,-1.784612
14506,0.999963,LONG,0.002142,0.002142,0.0,0.002142,-1.78247
14507,0.99996,LONG,0.000428,0.000428,0.0,0.000428,-1.782042
14508,0.999954,LONG,-0.001177,-0.001177,0.0,-0.001177,-1.783219
14509,0.999939,LONG,0.005127,0.005126,0.0,0.005126,-1.778093
14510,0.999952,LONG,-0.001493,-0.001492,0.0,-0.001492,-1.779585
14511,0.999941,LONG,-0.001815,-0.001815,0.0,-0.001815,-1.7814
14512,0.999925,LONG,0.002349,0.002348,0.0,0.002348,-1.779052
14513,0.999961,LONG,-0.000747,-0.000747,0.0,-0.000747,-1.779799
14514,0.999946,LONG,0.0,0.0,0.0,-0.0,-1.779799
14515,0.999916,LONG,0.002771,0.00277,0.0,0.00277,-1.777028
14516,0.999971,LONG,-0.002237,-0.002237,0.0,-0.002237,-1.779265
14517,0.999928,LONG,-0.00032,-0.00032,0.0,-0.00032,-1.779585
14518,0.999965,LONG,0.001066,0.001066,0.0,0.001066,-1.778519
14519,0.999993,LONG,0.002448,0.002448,0.0,0.002448,-1.776071
14520,0.999995,LONG,-0.00149,-0.00149,0.0,-0.00149,-1.777561
14521,0.999988,LONG,-0.003199,-0.003199,0.0,-0.003199,-1.78076
14522,1.0,LONG,0.007449,0.007449,0.0,0.007449,-1.773311
14523,-0.99995,SHORT,-0.012053,0.012052,0.001,0.011052,-1.762258
14524,0.999998,LONG,-0.006135,-0.006135,0.001,-0.007135,-1.769394
14525,0.999989,LONG,0.010312,0.010311,0.0,0.010311,-1.759082
14526,0.999583,LONG,0.000641,0.000641,0.0,0.00064,-1.758442
14527,0.999829,LONG,0.004263,0.004262,0.0,0.004262,-1.75418
14528,-0.999956,SHORT,-0.004049,0.004049,0.001,0.003049,-1.751131
14529,-0.999918,SHORT,-0.005567,0.005567,0.0,0.005567,-1.745564
14530,-0.966258,SHORT,-0.000107,0.000104,1.7e-05,8.7e-05,-1.745477
14531,0.998108,LONG,0.001717,0.001713,0.000982,0.000731,-1.744746
14532,-0.999955,SHORT,0.004492,-0.004492,0.000999,-0.005491,-1.750237
14533,1.0,LONG,0.000533,0.000533,0.001,-0.000467,-1.750703
14534,-0.999974,SHORT,0.001705,-0.001705,0.001,-0.002705,-1.753408
14535,-0.99918,SHORT,-0.002772,0.00277,0.0,0.002769,-1.750639
14536,0.998836,LONG,0.004581,0.004575,0.000999,0.003576,-1.747063
14537,0.999358,LONG,-0.000532,-0.000531,0.0,-0.000531,-1.747594
14538,-0.99989,SHORT,0.005303,-0.005302,0.001,-0.006302,-1.753896
14539,-0.999951,SHORT,0.001902,-0.001902,0.0,-0.001902,-1.755798
14540,-0.999987,SHORT,-0.000211,0.000211,0.0,0.000211,-1.755587
14541,0.998496,LONG,-0.003809,-0.003803,0.000999,-0.004802,-1.760389
14542,-0.999905,SHORT,0.008339,-0.008338,0.000999,-0.009338,-1.769727
14543,-0.999916,SHORT,-0.000631,0.000631,0.0,0.000631,-1.769096
14544,-0.99989,SHORT,-0.000526,0.000526,0.0,0.000526,-1.76857
14545,0.999998,LONG,0.001682,0.001682,0.001,0.000682,-1.767887
14546,-0.999858,SHORT,0.001365,-0.001365,0.001,-0.002365,-1.770252
14547,-0.999858,SHORT,0.003666,-0.003665,0.0,-0.003665,-1.773917
14548,-0.999855,SHORT,-0.001569,0.001569,0.0,0.001569,-1.772348
14549,-0.995981,SHORT,0.002196,-0.002187,2e-06,-0.002189,-1.774537
14550,-0.999856,SHORT,0.001253,-0.001253,2e-06,-0.001255,-1.775792
14551,-0.999855,SHORT,-0.00094,0.000939,0.0,0.000939,-1.774852
14552,-0.999859,SHORT,0.006558,-0.006557,0.0,-0.006557,-1.78141
14553,-0.999861,SHORT,-0.002597,0.002597,0.0,0.002597,-1.778813
14554,-0.999855,SHORT,0.011481,-0.011479,0.0,-0.011479,-1.790292
14555,-0.999853,SHORT,-0.008261,0.00826,0.0,0.00826,-1.782032
14556,-0.999855,SHORT,0.002279,-0.002278,0.0,-0.002278,-1.78431
14557,-0.999856,SHORT,-0.003524,0.003523,0.0,0.003523,-1.780787
14558,-0.999857,SHORT,-0.007085,0.007084,0.0,0.007084,-1.773703
14559,-0.999868,SHORT,0.002923,-0.002923,0.0,-0.002923,-1.776626
14560,-0.999861,SHORT,0.003642,-0.003642,0.0,-0.003642,-1.780268
14561,-0.999941,SHORT,-0.001351,0.001351,0.0,0.001351,-1.778917
14562,-0.999862,SHORT,0.005601,-0.0056,0.0,-0.0056,-1.784517
14563,-0.999865,SHORT,-0.010188,0.010187,0.0,0.010187,-1.77433
14564,-0.999874,SHORT,-0.002616,0.002615,0.0,0.002615,-1.771715
14565,-0.999999,SHORT,0.00021,-0.00021,0.0,-0.00021,-1.771924
14566,0.999994,LONG,0.003346,0.003346,0.001,0.002346,-1.769578
14567,0.999999,LONG,-0.00094,-0.00094,0.0,-0.00094,-1.770518
14568,-0.999997,SHORT,-0.001464,0.001464,0.001,0.000464,-1.770054
14569,0.999993,LONG,0.001046,0.001046,0.001,4.6e-05,-1.770008
14570,0.999988,LONG,-0.005346,-0.005346,0.0,-0.005346,-1.775354
14571,0.999975,LONG,-0.001683,-0.001683,0.0,-0.001683,-1.777037
14572,0.999981,LONG,0.004621,0.004621,0.0,0.004621,-1.772416
14573,0.999984,LONG,-0.003569,-0.003569,0.0,-0.003569,-1.775985
14574,0.999965,LONG,-0.003582,-0.003582,0.0,-0.003582,-1.779566
14575,0.999964,LONG,-0.001373,-0.001373,0.0,-0.001373,-1.780939
14576,0.999957,LONG,-0.006574,-0.006574,0.0,-0.006574,-1.787513
14577,0.999921,LONG,0.000213,0.000213,0.0,0.000213,-1.787301
14578,0.999931,LONG,0.001169,0.001169,0.0,0.001169,-1.786131
14579,0.999957,LONG,-0.004258,-0.004258,0.0,-0.004258,-1.79039
14580,0.999946,LONG,-0.003313,-0.003313,0.0,-0.003313,-1.793702
14581,0.999946,LONG,0.00342,0.003419,0.0,0.003419,-1.790283
14582,0.99998,LONG,0.0,0.0,0.0,-0.0,-1.790283
14583,0.999971,LONG,0.002344,0.002344,0.0,0.002344,-1.787939
14584,0.999981,LONG,-0.005657,-0.005657,0.0,-0.005657,-1.793595
14585,0.999967,LONG,0.003419,0.003419,0.0,0.003419,-1.790176
14586,0.999974,LONG,0.002769,0.002769,0.0,0.002769,-1.787407
14587,0.999984,LONG,0.001276,0.001276,0.0,0.001276,-1.786131
14588,0.999983,LONG,-0.003192,-0.003192,0.0,-0.003192,-1.789323
14589,0.999989,LONG,0.000213,0.000213,0.0,0.000213,-1.78911
14590,0.999983,LONG,0.004041,0.004041,0.0,0.004041,-1.78507
14591,0.927206,LONG,0.00265,0.002457,3.6e-05,0.00242,-1.782649
14592,-0.991238,SHORT,-0.000106,0.000105,0.000959,-0.000854,-1.783504
14593,0.911734,LONG,-0.000953,-0.000869,0.000951,-0.00182,-1.785324
14594,0.970537,LONG,0.00053,0.000514,2.9e-05,0.000485,-1.784839
14595,-0.999916,SHORT,0.00127,-0.00127,0.000985,-0.002255,-1.787095
14596,-0.999983,SHORT,0.00243,-0.00243,0.0,-0.00243,-1.789524
14597,-0.99986,SHORT,-0.004441,0.004441,0.0,0.00444,-1.785084
14598,-0.999876,SHORT,-0.00244,0.00244,0.0,0.00244,-1.782644
14599,-0.999869,SHORT,0.005826,-0.005825,0.0,-0.005825,-1.788469
14600,-0.999862,SHORT,-0.000845,0.000845,0.0,0.000845,-1.787624
14601,-0.999857,SHORT,-0.007853,0.007852,0.0,0.007852,-1.779772
14602,-0.99986,SHORT,-0.000426,0.000426,0.0,0.000426,-1.779345
14603,-0.999863,SHORT,-0.00192,0.00192,0.0,0.00192,-1.777425
14604,-0.999861,SHORT,-0.001282,0.001282,0.0,0.001282,-1.776143
14605,-0.999958,SHORT,0.0,-0.0,0.0,-0.0,-1.776143
14606,-0.999861,SHORT,0.001923,-0.001923,0.0,-0.001923,-1.778066
14607,-0.999858,SHORT,0.00032,-0.00032,0.0,-0.00032,-1.778386
14608,-0.999864,SHORT,0.000213,-0.000213,0.0,-0.000213,-1.778599
14609,-0.999995,SHORT,-0.001708,0.001708,0.0,0.001708,-1.776891
14610,-0.999867,SHORT,0.002348,-0.002348,0.0,-0.002348,-1.779239
14611,-0.99991,SHORT,-0.00438,0.00438,0.0,0.00438,-1.774859
14612,-1.0,SHORT,0.000856,-0.000856,0.0,-0.000856,-1.775715
14613,-0.999903,SHORT,-0.001177,0.001177,0.0,0.001177,-1.774538
14614,-0.999903,SHORT,0.003208,-0.003208,0.0,-0.003208,-1.777746
14615,0.999427,LONG,-0.000961,-0.000961,0.001,-0.00196,-1.779706
14616,0.998865,LONG,0.003201,0.003197,0.0,0.003197,-1.776509
14617,0.999999,LONG,-0.001386,-0.001386,1e-06,-0.001386,-1.777896
14618,0.999998,LONG,0.003514,0.003514,0.0,0.003514,-1.774382
14619,0.999998,LONG,0.00085,0.00085,0.0,0.00085,-1.773532
14620,-0.49151,SHORT,0.00244,-0.001199,0.000746,-0.001945,-1.775477
14621,0.999988,LONG,0.000635,0.000635,0.000746,-0.00011,-1.775587
14622,0.999996,LONG,-0.006373,-0.006373,0.0,-0.006373,-1.78196
14623,0.99999,LONG,-0.000853,-0.000853,0.0,-0.000853,-1.782812
14624,-0.999992,SHORT,-0.00267,0.00267,0.001,0.00167,-1.781143
14625,0.000815,FLAT,0.002563,2e-06,0.0005,-0.000498,-1.781641
14626,0.999996,LONG,0.002556,0.002556,0.0005,0.002057,-1.779584
14627,-0.999885,SHORT,0.004988,-0.004987,0.001,-0.005987,-1.785571
14628,-0.999867,SHORT,-0.001271,0.001271,0.0,0.001271,-1.7843
14629,-0.62596,SHORT,-0.000106,6.6e-05,0.000187,-0.000121,-1.784421
14630,-0.999915,SHORT,-0.00053,0.00053,0.000187,0.000343,-1.784078
14631,-0.999872,SHORT,0.0,-0.0,0.0,-0.0,-1.784078
14632,-0.999884,SHORT,0.000318,-0.000318,0.0,-0.000318,-1.784396
14633,0.999949,LONG,0.002012,0.002012,0.001,0.001012,-1.783384
14634,-0.99987,SHORT,0.003802,-0.003801,0.001,-0.004801,-1.788185
14635,-0.999857,SHORT,0.000422,-0.000421,0.0,-0.000421,-1.788606
14636,-0.99986,SHORT,0.003996,-0.003995,0.0,-0.003995,-1.792602
14637,-0.999882,SHORT,-0.000105,0.000105,0.0,0.000105,-1.792497
14638,-0.999859,SHORT,-0.000105,0.000105,0.0,0.000105,-1.792392
14639,-0.999856,SHORT,-0.002628,0.002627,0.0,0.002627,-1.789765
14640,-0.99991,SHORT,-0.001053,0.001053,0.0,0.001053,-1.788712
14641,-0.999858,SHORT,-0.003377,0.003376,0.0,0.003376,-1.785335
14642,-0.999859,SHORT,-0.002116,0.002116,0.0,0.002116,-1.783219
14643,-0.999863,SHORT,0.005072,-0.005071,0.0,-0.005071,-1.78829
14644,-0.999882,SHORT,-0.001688,0.001688,0.0,0.001688,-1.786603
14645,-0.999977,SHORT,0.001266,-0.001266,0.0,-0.001266,-1.787869
14646,-0.999868,SHORT,0.003894,-0.003893,0.0,-0.003893,-1.791762
14647,-0.999861,SHORT,-0.001577,0.001576,0.0,0.001576,-1.790186
14648,-0.999891,SHORT,0.002522,-0.002521,0.0,-0.002521,-1.792707
14649,-0.999871,SHORT,-0.000945,0.000945,0.0,0.000945,-1.791762
14650,-0.999881,SHORT,0.001994,-0.001993,0.0,-0.001993,-1.793756
14651,-0.999919,SHORT,-0.002309,0.002309,0.0,0.002309,-1.791447
14652,-0.999976,SHORT,-0.003579,0.003578,0.0,0.003578,-1.787869
14653,0.999983,LONG,0.004419,0.004419,0.001,0.003419,-1.78445
14654,0.99999,LONG,-0.000105,-0.000105,0.0,-0.000105,-1.784555
14655,0.999998,LONG,-0.003155,-0.003155,0.0,-0.003155,-1.787709
14656,0.999317,LONG,-0.003165,-0.003162,0.0,-0.003163,-1.790872
14657,-0.999926,SHORT,-0.000846,0.000846,0.001,-0.000154,-1.791026
14658,0.999997,LONG,0.000634,0.000634,0.001,-0.000366,-1.791392
14659,0.999973,LONG,-0.003493,-0.003493,0.0,-0.003493,-1.794885
14660,0.999991,LONG,0.00053,0.00053,0.0,0.00053,-1.794355
14661,0.99997,LONG,0.001483,0.001483,0.0,0.001483,-1.792873
14662,0.999976,LONG,0.000635,0.000635,0.0,0.000635,-1.792238
14663,0.999981,LONG,0.001374,0.001374,0.0,0.001374,-1.790864
14664,0.999985,LONG,-0.000211,-0.000211,0.0,-0.000211,-1.791075
14665,0.999991,LONG,-0.003068,-0.003068,0.0,-0.003068,-1.794143
14666,0.999925,LONG,0.005179,0.005179,0.0,0.005178,-1.788965
14667,0.999989,LONG,-0.001899,-0.001899,0.0,-0.001899,-1.790864
14668,0.999975,LONG,0.004005,0.004005,0.0,0.004005,-1.786859
14669,0.999987,LONG,-0.002001,-0.002001,0.0,-0.002001,-1.78886
14670,0.999971,LONG,-0.000316,-0.000316,0.0,-0.000316,-1.789176
14671,0.999984,LONG,0.005153,0.005153,0.0,0.005153,-1.784023
14672,0.99999,LONG,-0.001155,-0.001155,0.0,-0.001155,-1.785177
14673,-0.999957,SHORT,-0.002418,0.002418,0.001,0.001418,-1.783759
14674,0.999141,LONG,-0.002424,-0.002422,0.001,-0.003422,-1.787181
14675,0.999986,LONG,-0.005078,-0.005078,0.0,-0.005079,-1.792259
14676,0.999978,LONG,-0.001911,-0.001911,0.0,-0.001911,-1.79417
14677,-0.867185,SHORT,-0.000319,0.000277,0.000934,-0.000657,-1.794827
14678,-0.999628,SHORT,0.002336,-0.002335,6.6e-05,-0.002401,-1.797229
14679,-0.999997,SHORT,-0.002442,0.002442,0.0,0.002442,-1.794787
14680,0.999996,LONG,-0.000532,-0.000532,0.001,-0.001532,-1.796318
14681,0.999997,LONG,-0.00149,-0.00149,0.0,-0.00149,-1.797809
14682,-0.99992,SHORT,0.003191,-0.003191,0.001,-0.004191,-1.801999
14683,-0.984207,SHORT,0.002228,-0.002192,8e-06,-0.0022,-1.804199
14684,0.999999,LONG,-0.001272,-0.001272,0.000992,-0.002264,-1.806464
14685,0.999986,LONG,-0.000955,-0.000955,0.0,-0.000955,-1.807419
14686,-0.999901,SHORT,-0.000106,0.000106,0.001,-0.000894,-1.808313
14687,-0.999999,SHORT,-0.002765,0.002765,0.0,0.002765,-1.805548
14688,0.999966,LONG,-0.000852,-0.000852,0.001,-0.001852,-1.8074
14689,0.999964,LONG,0.000746,0.000746,0.0,0.000746,-1.806654
14690,0.408689,LONG,0.001596,0.000652,0.000296,0.000357,-1.806297
14691,-0.999997,SHORT,0.000744,-0.000744,0.000704,-0.001448,-1.807746
14692,-0.999323,SHORT,0.000319,-0.000319,0.0,-0.000319,-1.808065
14693,0.999984,LONG,-0.001807,-0.001807,0.001,-0.002807,-1.810872
14694,0.999993,LONG,0.002657,0.002657,0.0,0.002657,-1.808215
14695,-0.999996,SHORT,-0.000425,0.000425,0.001,-0.000575,-1.80879
14696,-0.999975,SHORT,0.000637,-0.000637,0.0,-0.000637,-1.809427
14697,0.99999,LONG,-0.000318,-0.000318,0.001,-0.001318,-1.810745
14698,0.999992,LONG,0.000849,0.000849,0.0,0.000849,-1.809897
14699,-0.999982,SHORT,-0.000106,0.000106,0.001,-0.000894,-1.810791
14700,-0.999974,SHORT,-0.007132,0.007132,0.0,0.007132,-1.803659
14701,0.999987,LONG,0.001921,0.001921,0.001,0.000921,-1.802738
14702,0.999973,LONG,0.0,0.0,0.0,-0.0,-1.802738
14703,0.999991,LONG,-0.005238,-0.005238,0.0,-0.005238,-1.807976
14704,1.0,LONG,-0.01186,-0.01186,0.0,-0.01186,-1.819836
14705,-0.924428,SHORT,-0.002715,0.00251,0.000962,0.001548,-1.818288
14706,0.999982,LONG,-0.001088,-0.001088,0.000962,-0.00205,-1.820338
14707,0.999976,LONG,-0.00218,-0.00218,0.0,-0.00218,-1.822518
14708,0.999984,LONG,-0.012406,-0.012406,0.0,-0.012406,-1.834924
14709,0.999987,LONG,-0.001769,-0.001769,0.0,-0.001769,-1.836693
14710,0.999985,LONG,0.000221,0.000221,0.0,0.000221,-1.836472
14711,0.999977,LONG,0.002762,0.002762,0.0,0.002762,-1.83371
14712,0.999986,LONG,-0.003316,-0.003316,0.0,-0.003316,-1.837025
14713,0.999985,LONG,-0.000886,-0.000886,0.0,-0.000886,-1.837911
14714,0.999985,LONG,-0.005333,-0.005333,0.0,-0.005333,-1.843244
14715,0.999988,LONG,-0.002565,-0.002565,0.0,-0.002565,-1.845809
14716,0.999976,LONG,-0.003244,-0.003244,0.0,-0.003244,-1.849053
14717,0.999977,LONG,-0.003817,-0.003817,0.0,-0.003817,-1.85287
14718,0.999973,LONG,-0.001463,-0.001463,0.0,-0.001463,-1.854333
14719,0.999988,LONG,0.00371,0.00371,0.0,0.00371,-1.850623
14720,0.999989,LONG,0.000897,0.000897,0.0,0.000897,-1.849726
14721,0.999985,LONG,0.001345,0.001345,0.0,0.001345,-1.848381
14722,0.999992,LONG,-0.004601,-0.004601,0.0,-0.004601,-1.852983
14723,0.99838,LONG,-0.000563,-0.000562,1e-06,-0.000562,-1.853545
14724,0.999993,LONG,0.00135,0.00135,1e-06,0.001349,-1.852196
14725,0.999993,LONG,-0.000675,-0.000675,0.0,-0.000675,-1.852871
14726,0.998969,LONG,0.00045,0.000449,1e-06,0.000449,-1.852422
14727,-0.999999,SHORT,0.005494,-0.005494,0.000999,-0.006493,-1.858915
14728,-1.0,SHORT,0.005797,-0.005797,0.0,-0.005797,-1.864712
14729,-1.0,SHORT,-0.001001,0.001001,0.0,0.001001,-1.863711
14730,0.999777,LONG,0.007096,0.007095,0.001,0.006095,-1.857617
14731,-0.999953,SHORT,-0.005317,0.005317,0.001,0.004317,-1.853299
14732,-0.999903,SHORT,-0.000333,0.000333,0.0,0.000333,-1.852966
14733,-0.999881,SHORT,-0.005236,0.005235,0.0,0.005235,-1.847731
14734,-0.999871,SHORT,0.002454,-0.002454,0.0,-0.002454,-1.850185
14735,-0.999875,SHORT,0.000446,-0.000446,0.0,-0.000446,-1.85063
14736,-0.999883,SHORT,-0.00156,0.00156,0.0,0.00156,-1.84907
14737,-0.999998,SHORT,0.0,-0.0,0.0,-0.0,-1.84907
14738,-0.99986,SHORT,-0.003352,0.003351,0.0,0.003351,-1.845719
14739,-0.999858,SHORT,0.001119,-0.001118,0.0,-0.001118,-1.846837
14740,-0.999864,SHORT,0.003905,-0.003905,0.0,-0.003905,-1.850742
14741,0.965028,LONG,0.001447,0.001396,0.000982,0.000414,-1.850328
14742,-0.999858,SHORT,0.002554,-0.002554,0.000982,-0.003536,-1.853865
14743,-0.999856,SHORT,0.000554,-0.000554,0.0,-0.000554,-1.854419
14744,-0.999857,SHORT,0.001551,-0.001551,0.0,-0.001551,-1.855969
14745,-0.99986,SHORT,0.000553,-0.000553,0.0,-0.000553,-1.856523
14746,-0.999858,SHORT,-0.002658,0.002658,0.0,0.002658,-1.853865
14747,-0.999859,SHORT,0.000776,-0.000776,0.0,-0.000776,-1.854641
14748,-0.999858,SHORT,-0.001886,0.001886,0.0,0.001886,-1.852755
14749,-0.999859,SHORT,-0.001,0.001,0.0,0.001,-1.851755
14750,-0.999856,SHORT,-0.00256,0.002559,0.0,0.002559,-1.849196
14751,-0.999859,SHORT,0.001559,-0.001559,0.0,-0.001559,-1.850755
14752,-0.999858,SHORT,0.00089,-0.00089,0.0,-0.00089,-1.851644
14753,-0.999914,SHORT,0.000667,-0.000667,0.0,-0.000667,-1.852311
14754,-0.999869,SHORT,0.000111,-0.000111,0.0,-0.000111,-1.852422
14755,-0.999865,SHORT,0.002108,-0.002108,0.0,-0.002108,-1.85453
14756,-0.999961,SHORT,-0.002441,0.002441,0.0,0.002441,-1.852089
14757,-0.99987,SHORT,0.000666,-0.000666,0.0,-0.000666,-1.852755
14758,-0.99973,SHORT,-0.000444,0.000444,0.0,0.000444,-1.852311
14759,0.999999,LONG,0.001443,0.001443,0.001,0.000443,-1.851868
14760,1.0,LONG,0.00133,0.00133,0.0,0.00133,-1.850537
14761,-0.999895,SHORT,-0.001663,0.001663,0.001,0.000663,-1.849874
14762,0.999978,LONG,0.001109,0.001109,0.001,0.000109,-1.849765
14763,0.999691,LONG,0.000886,0.000886,0.0,0.000886,-1.84888
14764,0.999977,LONG,-0.000775,-0.000775,0.0,-0.000776,-1.849655
14765,-0.997512,SHORT,-0.00333,0.003322,0.000999,0.002323,-1.847332
14766,0.999979,LONG,0.002887,0.002887,0.000999,0.001888,-1.845444
14767,0.998372,LONG,0.011136,0.011118,1e-06,0.011117,-1.834326
14768,-0.99967,SHORT,-0.003625,0.003624,0.000999,0.002625,-1.831701
14769,-0.999999,SHORT,-0.001983,0.001983,0.0,0.001983,-1.829719
14770,0.999978,LONG,-0.005639,-0.005639,0.001,-0.006639,-1.836358
